date	year	congress	hearing_title	hearing_id	committee
march 1, 2007	2007	110	s. hrg. 110-1026 state, regional and local perspectives on global warming	110shrg53827	Committee on Environment and Public Works
february 28, 2007	2007	110	the evolving west	110hhrg33675	Committee on Natural Resources
march 26, 2009	2009	111	addressing price volatility in climate change legislation	111hhrg51119	Committee on Ways and Means
march 26, 2009	2009	111	aviation and the emerging use of biofuels	111hhrg48004	Committee on Science and Technology
june 6, 2003	2003	108	s. hrg. 108-948 soil carbon sequestration	108shrg80794	Committee on Commerce, Science, and Transportation
march 3, 2009	2009	111	the role of federal lands in combating climate change	111hhrg47754	Committee on Natural Resources
june 8, 2007	2007	110	massachusetts v. u.s. epa: implications of the supreme court decision	110hhrg58082	Select Committee on Energy Independence and Global Warming
june 23, 2009	2009	111	the impacts of climate change on the chesapeake bay	111hhrg50611	Committee on Natural Resources
july 31, 2008	2008	110	s. hrg. 110-598 electrical transmission grid	110shrg45340	Committee on Energy and Natural Resources
june 4, 2009	2009	111	s. hrg. 111-80 challenges and opportunities for u.s.-china cooperation on climate change	111shrg51901	Committee on Foreign Relations
october 1, 2003	2003	108	s. hrg. 108-992 the case for climate change action	108shrg94255	Committee on Commerce, Science, and Transportation
july 7, 2009	2009	111	s. hrg. 111-275 public transportation: a core climate solution	111shrg54638	Committee on Banking, Housing, and Urban Affairs
april 29, 2008	2008	110	rising tides, rising temperatures: global warming's impacts on the oceans	110hhrg61725	Select Committee on Energy Independence and Global Warming
november 13, 2007	2007	110	s. hrg. 110-523 international climate change negotiations: restoring u.s. leadership	110shrg44771	Committee on Foreign Relations
february 10, 2009	2009	111	s. hrg. 111-6 renewable electricity	111shrg48193	Committee on Energy and Natural Resources
february 13, 2007	2007	110	s. hrg. 110-992 the u.s. climate action partnership report	110shrg53824	Committee on Environment and Public Works
april 5, 2006	2006	109	s. hrg. 109-1103 the current and future role of science in the asia-pacific partnership	109shrg63518	Committee on Commerce, Science, and Transportation
june 9, 2010	2010	111	s. hrg. 111-1241 legislative hearing to consider s. 3305	111shrg23569	Committee on Environment and Public Works
november 14, 2005	2005	109	s. hrg. 109-879 u.s.-international climate change approach: a clean technology solution	109shrg33730	Committee on Foreign Relations
march 18, 2009	2009	111	atc modernization and nextgen near-term achievable goals	111hhrg49983	Committee on Transportation and Infrastructure
march 3, 2010	2010	111	the department of energy fiscal year 2011 research and development budget proposal	111hhrg55839	Committee on Science and Technology
december 6, 2006	2006	109	s. hrg. 109-1077 examining climate change and the media	109shrg52324	Committee on Environment and Public Works
