congress	committee	year	date	hearing_title	hearing_id	witness	affiliation	opensectrets_industry	opensectrets_sector	category	subcategory	subsubcategory	state_research	contrarian_organisation	contrarian
111	Committee on Agriculture	2009	december 3, 2009	hearing to review the costs and benefits of agriculture offsets	111hhrg54578	Glauber, Ph.D., Joseph, Chief Economist, U.S. Department Of Agriculture, Washington, D.C	Department of Agriculture	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Agriculture	2009	december 3, 2009	hearing to review the costs and benefits of agriculture offsets	111hhrg54578	Kile, Ph.D., Joseph, Assistant Director For Microeconomic Studies, Congressional Budget Office, Washington, D.C	Congressional Budget Office	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Agriculture	2009	december 3, 2009	hearing to review the costs and benefits of agriculture offsets	111hhrg54578	Murray, Ph.D., Brian C., Director For Economic Analysis, Nicholas Institute For Environmental Policy Solutions, Duke University, Durham, Nc	Duke University	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Agriculture	2009	december 3, 2009	hearing to review the costs and benefits of agriculture offsets	111hhrg54578	Mccarl, Ph.D., Bruce A., Distinguished Professor Of Agricultural Economics, Texas A&M University, College Station, Tx	Texas A&M University	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Agriculture	2009	december 3, 2009	hearing to review the costs and benefits of agriculture offsets	111hhrg54578	Sohngen, D.F., Brent L., Professor, Environmental Economics, Department Of Agricultural, Environmental, And Development Economics, Ohio State University, Columbus, Oh	Ohio State University	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Agriculture	2009	december 3, 2009	hearing to review the costs and benefits of agriculture offsets	111hhrg54578	Hayes, Ph.D., Dermot J., Pioneer Hi-Bred International Chair In Agribusiness, Professor Of Finance, And Professor Of Economics, Departments Of Economics And Finance, Iowa State University, Ames, Ia	Iowa State University	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Agriculture	2009	december 3, 2009	hearing to review the costs and benefits of agriculture offsets	111hhrg54578	Wara, Ph.D., Michael, Assistant Professor Of Law, Stanford Law School, Stanford, Ca	Stanford Law School	Education	Other	Scientists	Scientists	Education	0		Other witness
108	Committee on Government Reform	2004	november 17, 2004	what is the bush administration's record in regulatory reform?	108hhrg98899	Dr. John D. Graham, Administrator, Office Of Information And Regulatory Affairs, Office Of Management And Budget	Office of Management and Budget	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
108	Committee on Government Reform	2004	november 17, 2004	what is the bush administration's record in regulatory reform?	108hhrg98899	Stephen L. Johnson, Deputy Administrator, Environmental Protection Agency	Environmental Protection Agency	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
108	Committee on Government Reform	2004	november 17, 2004	what is the bush administration's record in regulatory reform?	108hhrg98899	Howard M. Radzely, Solicitor, Department Of Labor	Department of Labor	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
108	Committee on Government Reform	2004	november 17, 2004	what is the bush administration's record in regulatory reform?	108hhrg98899	Thomas M. Sullivan, Chief Counsel For Advocacy, Small Business Administration	Small Business Administration	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
108	Committee on Government Reform	2004	november 17, 2004	what is the bush administration's record in regulatory reform?	108hhrg98899	William Kovacs, Vice President, Environment, Technology And Regulatory Affairs, U.S. Chamber Of Commerce	US Chamber of Commerce	Business Associations	Misc Business	Contrarians	Contrarians	Misc Business	0	US Chamber of Commerce	Contrarian
108	Committee on Government Reform	2004	november 17, 2004	what is the bush administration's record in regulatory reform?	108hhrg98899	Todd O. Mccracken, President, National Small Business Association	National Small Business Association	Business Associations	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
108	Committee on Government Reform	2004	november 17, 2004	what is the bush administration's record in regulatory reform?	108hhrg98899	Nancy Mckeague, Senior Vice President, Michigan Health And Hospital Association, Representing The Society Of Human Resource Management	Society for Human Resource Management	Business Services	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
108	Committee on Government Reform	2004	november 17, 2004	what is the bush administration's record in regulatory reform?	108hhrg98899	James L. Gattuso, Research Fellow In Regulatory Policy, The Heritage Foundation	Heritage Foundation	Republican/Conservative	Ideological/Single-Issue	Contrarians	Contrarians	Republican/Conservative	0	Heritage Foundation	Contrarian
108	Committee on Government Reform	2004	november 17, 2004	what is the bush administration's record in regulatory reform?	108hhrg98899	Catherine O'Neill, Associate Professor, Seattle University School Of Law, Representing The Center For Progressive Regulation	Seattle University	Education	Other	Scientists	Scientists	Education	0		Other witness
108	Committee on Government Reform	2004	november 17, 2004	what is the bush administration's record in regulatory reform?	108hhrg98899	John A. Paul, Supervisor, Regional Air Pollution Control Agency, Dayton, Oh, Representing The State And Territorial Air Pollution Program Administrators	Pollution Control Agency	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Energy and Natural Resources	2008	may 20, 2008	s. hrg. 110-516 climate change legislation	110shrg44664	Gruenspecht, Howard, Deputy Administrator, Energy Information Administration	Energy Information Administration	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Energy and Natural Resources	2008	may 20, 2008	s. hrg. 110-516 climate change legislation	110shrg44664	Hannegan, Bryan, Vice President, Environment And Generation, The Electric Power Research Institute	Electric Power Research Institute	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
110	Committee on Energy and Natural Resources	2008	may 20, 2008	s. hrg. 110-516 climate change legislation	110shrg44664	Mclean, Brian J., Director, Office Of Atmospheric Programs, Office Of Air And Radiation, Environmental Protection Agency	Environmental Protection Agency	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Energy and Natural Resources	2008	may 20, 2008	s. hrg. 110-516 climate change legislation	110shrg44664	Orszag, Peter R., Director, Congressional Budget Office	Congressional Budget Office	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Energy and Natural Resources	2008	may 20, 2008	s. hrg. 110-516 climate change legislation	110shrg44664	Parker, Larry, Congressional Research Service	Congressional Research Service	Education	Other	Scientists	Scientists	Education	1		Other witness
110	Committee on Energy and Natural Resources	2008	may 20, 2008	s. hrg. 110-516 climate change legislation	110shrg44664	Yacobucci, Brent, Congressional Research Service	Congressional Research Service	Education	Other	Scientists	Scientists	Education	1		Other witness
110	Committee on Energy and Commerce	2007	march 14, 2007	climate change and energy security: perspectives from the automobile industry	110hhrg37413	Ron Gettelfinger, president, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, Detroit, MI	United Automobile, Aerospace and Agricultural Implement Workers of America	Industrial Unions	Labor	Non-Governmental Organisations	Non-Profits/Unions	Labor	0		Other witness
110	Committee on Energy and Commerce	2007	march 14, 2007	climate change and energy security: perspectives from the automobile industry	110hhrg37413	Rick Wagoner, chairman and chief executive officer, General Motors Corporation, Detroit, MI	General Motors	Auto manufacturers	Transportation	Industry Allies	Carbon-intensive Industry	Transportation	0		Other witness
110	Committee on Energy and Commerce	2007	march 14, 2007	climate change and energy security: perspectives from the automobile industry	110hhrg37413	Jim Press, president and chief operating officer, Toyota Motor North America, New York, NY	Toyota	Automotive	Transportation	Industry Allies	Carbon-intensive Industry	Transportation	0		Other witness
110	Committee on Energy and Commerce	2007	march 14, 2007	climate change and energy security: perspectives from the automobile industry	110hhrg37413	Alan R. Mulally, president and chief executive officer, Ford Motor Company, Dearborn, MI	Ford Motor Co	Auto manufacturers	Transportation	Industry Allies	Carbon-intensive Industry	Transportation	0		Other witness
110	Committee on Energy and Commerce	2007	march 14, 2007	climate change and energy security: perspectives from the automobile industry	110hhrg37413	Thomas W. LaSorda, chief executive officer and president, Chrysler Group of DaimlerChrysler, Auburn Hills, MI	DaimlerChrysler	Auto manufacturers	Transportation	Industry Allies	Carbon-intensive Industry	Transportation	0		Other witness
111	Committee on Science and Technology	2009	november 5, 2009	geoengineering: parts i, ii, and iii	111hhrg53007	Dr. Ken Caldeira, Professor Of Environmental Science, Department Of Global Ecology, The Carnegie Institution Of Washington, And Co-Author, Royal Society Report Oral Statement	Carnegie Institution of Washington	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Science and Technology	2009	november 5, 2009	geoengineering: parts i, ii, and iii	111hhrg53007	Professor John Shepherd, Frs, Professional Research Fellow In Earth System Science, National Oceanography Centre, University Of Southampton, And Chair, Royal Society Geoengineering Report Working Group Oral Statement	University of Southampton	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Science and Technology	2009	november 5, 2009	geoengineering: parts i, ii, and iii	111hhrg53007	Mr. Lee Lane, Co-Director, American Enterprise Institute (Aei) Geoengineering Project Oral Statement	American Enterprise Institute	Republican/Conservative	Ideological/Single-Issue	Contrarians	Contrarians	Republican/Conservative	0	American Enterprise Institute	Contrarian
111	Committee on Science and Technology	2009	november 5, 2009	geoengineering: parts i, ii, and iii	111hhrg53007	Dr. Alan Robock, Professor, Department Of Environmental Sciences, School Of Environmental And Biological Sciences, Rutgers University Oral Statement	Rutgers University	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Science and Technology	2009	november 5, 2009	geoengineering: parts i, ii, and iii	111hhrg53007	Dr. James Fleming, Professor And Director, Science, Technology And Society Program, Colby College Oral Statement	Colby College	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Science and Technology	2009	november 5, 2009	geoengineering: parts i, ii, and iii	111hhrg53007	Dr. David Keith, Canada Research Chair In Energy And The Environment, Director, Iseee Energy And Environmental Systems Group, University Of Calgary Oral Statement	University of Calgary	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Science and Technology	2009	november 5, 2009	geoengineering: parts i, ii, and iii	111hhrg53007	Dr. Philip Rasch, Chief Scientist For Climate Science, Laboratory Fellow, Atmospheric Sciences And Global Change Division, Pacific Northwest National Laboratory Oral Statement	National Laboratory	Education	Other	Scientists	Scientists	Education	1		Other witness
111	Committee on Science and Technology	2009	november 5, 2009	geoengineering: parts i, ii, and iii	111hhrg53007	Dr. Klaus Lackner, Department Chair, Earth And Environmental Engineering, Ewing Worzel Professor Of Geophysics, Columbia University Oral Statement	Columbia University	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Science and Technology	2009	november 5, 2009	geoengineering: parts i, ii, and iii	111hhrg53007	Dr. Robert Jackson, Nicholas Chair Of Global Environmental Change, Professor, Biology Department, Duke University Oral Statement	Duke University	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Science and Technology	2009	november 5, 2009	geoengineering: parts i, ii, and iii	111hhrg53007	Hon. Phil Willis, Mp, Chairman, Science And Technology Committee, United Kingdom House Of Commons Oral Statement	Science and Technology Committee, United Kingdom	International/Intergovernmental	Other	Other	Other	International/Intergovernmental	0		Other witness
111	Committee on Science and Technology	2009	november 5, 2009	geoengineering: parts i, ii, and iii	111hhrg53007	Dr. Frank Rusco, Director Of Natural Resources And Environment, Government Accountability Office (Gao) Oral Statement	Government Accountability Office	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Science and Technology	2009	november 5, 2009	geoengineering: parts i, ii, and iii	111hhrg53007	Dr. Granger Morgan, Professor And Department Head, Department Of Engineering And Public Policy, And Lord Chair Professor In Engineering, Carnegie Mellon University Oral Statement	Carnegie Mellon University	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Science and Technology	2009	november 5, 2009	geoengineering: parts i, ii, and iii	111hhrg53007	Dr. Jane Long, Deputy Principal Associate Director At Large And Fellow, Center For Global Strategic Research, Lawrence Livermore National Lab Oral Statement	National Lab	Education	Other	Scientists	Scientists	Education	1		Other witness
111	Committee on Science and Technology	2009	november 5, 2009	geoengineering: parts i, ii, and iii	111hhrg53007	Dr. Scott Barrett, Lenfest Professor Of Natural Resource Economics, School Of International And Public Affairs And The Earth Institute At Columbia University Oral Statement	Columbia University	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Small Business	2009	april 29, 2009	full committee hearing on climate change solutions for small businesses and family farmers	111hhrg48881	Yoder, Mr. Fred , Past President, National Corn Growers Association	National Corn Growers Association	Crop Production & Basic Processing	Agribusiness	Industry Allies	Carbon-intensive Industry	Agribusiness	0		Other witness
111	Committee on Small Business	2009	april 29, 2009	full committee hearing on climate change solutions for small businesses and family farmers	111hhrg48881	McNamara, Mr. Rob, Senior Vice President, National Roofing Contractors Association	National Roofing Contractors Association	Special Trade Contractors	Construction	Industry Allies	Carbon-intensive Industry	Construction	0		Other witness
111	Committee on Small Business	2009	april 29, 2009	full committee hearing on climate change solutions for small businesses and family farmers	111hhrg48881	Johnson, Mr. Roger, President, National Farmers Union	National Farmers Union	Agricultural Services/Products	Agribusiness	Industry Allies	Carbon-intensive Industry	Agribusiness	0		Other witness
111	Committee on Small Business	2009	april 29, 2009	full committee hearing on climate change solutions for small businesses and family farmers	111hhrg48881	Sharp, Mr. Gordon P., Chairman, Aircuity, Inc., Newton, MA	Aircuity	Misc Manufacturing & Distributing	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
111	Committee on Small Business	2009	april 29, 2009	full committee hearing on climate change solutions for small businesses and family farmers	111hhrg48881	Kavanagh, Mr. Lawrence W., Vice President, Environment And Technology, American Iron And Steel Institute	American Iron & Steel Institute	Steel Production	Misc Business	Industry Allies	Carbon-intensive Industry	Steel Production	0		Other witness
110	Select Committee on Energy Independence and Global Warming	2008	may 22, 2008	oversight of the bush administration's energy policy	110hhrg61728	Hon. Samuel W. Bodman, Secretary, U.S. Department of Energy	Department of Energy	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Foreign Relations	2009	october 15, 2009	s. hrg. 111-499 drought, flooding and refugees: addressing the impacts of climate change in the world's most vulnerable nations	111shrg56665	Rev. Jim Ball, Ph.D., Senior Director, Climate Campaign, Evangelical Environmental Network, Washington, D.C.	Evangelical Environmental Network	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
111	Committee on Foreign Relations	2009	october 15, 2009	s. hrg. 111-499 drought, flooding and refugees: addressing the impacts of climate change in the world's most vulnerable nations	111shrg56665	David Waskow, Climate Change Program Director, Oxfam America, Washington, D.C.	Oxfam	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
111	Committee on Foreign Relations	2009	october 15, 2009	s. hrg. 111-499 drought, flooding and refugees: addressing the impacts of climate change in the world's most vulnerable nations	111shrg56665	Dr. Kenneth P. Green, Resident Scholar, American Enterprise Institute, Washington, D.C.	American Enterprise Institute	Republican/Conservative	Ideological/Single-Issue	Contrarians	Contrarians	Republican/Conservative	0	American Enterprise Institute	Contrarian
111	Committee on Foreign Relations	2009	october 15, 2009	s. hrg. 111-499 drought, flooding and refugees: addressing the impacts of climate change in the world's most vulnerable nations	111shrg56665	Peter O'Driscoll, Executive Director, Actionaid Usa, Washington, D.C. Mr. O'	Actionaid	Non-Profit Institutions	Other	Non-Governmental Organisations	Non-Profits/Unions	Non-Profit Institutions	0		Other witness
111	Committee on Foreign Relations	2009	october 15, 2009	s. hrg. 111-499 drought, flooding and refugees: addressing the impacts of climate change in the world's most vulnerable nations	111shrg56665	General Charles F. Wald, (Usaf, Ret.), Former Deputy Commander Of United States European Command; Director And Senior Advisor, Aerospace And Defense Industry, Deloitte; Washington, D.C.	Aerospace and Defense Industry	Defense Aerospace	Defense	Industry Allies	Carbon-intensive Industry	Defense Aerospace	0		Other witness
110	Committee on Energy and Commerce	2007	december 12, 2007	energy speculation: is greater regulation necessary to stop price manipulation?	110hhrg46477	Greenberger. Michael, professor of law and director, Center for Health and Homeland Security, University of Maryland	University of Maryland	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Committee on Energy and Commerce	2007	december 12, 2007	energy speculation: is greater regulation necessary to stop price manipulation?	110hhrg46477	Campbell, Laura, assistant manager, energy resources, Memphis Light, Gas, and Water	Memphis Light, Gas, and Water	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
110	Committee on Energy and Commerce	2007	december 12, 2007	energy speculation: is greater regulation necessary to stop price manipulation?	110hhrg46477	Cota, Sean, president and co-owner, Cota & Cota Incorporated	Cota & Cota	Oil & Gas	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Oil & Gas	0		Other witness
110	Committee on Energy and Commerce	2007	december 12, 2007	energy speculation: is greater regulation necessary to stop price manipulation?	110hhrg46477	LaSala, Tom, chief regulatory officer, division of compliance and risk management, New York Mercantile Exchange, Incorporated	New York Mercantile Exchange	Securities & Investment	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
110	Committee on Energy and Commerce	2007	december 12, 2007	energy speculation: is greater regulation necessary to stop price manipulation?	110hhrg46477	Vice, Charles A., president and chief operating officer, Intercontinental Exchange, Incorporated	IntercontinentalExchange Inc	Securities & Investment	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
110	Committee on Energy and Commerce	2007	december 12, 2007	energy speculation: is greater regulation necessary to stop price manipulation?	110hhrg46477	Kelliher, Joseph T., Chairman, Federal Energy Regulatory Commission	Energy Regulatory Commission	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Energy and Commerce	2007	december 12, 2007	energy speculation: is greater regulation necessary to stop price manipulation?	110hhrg46477	Lukken, Walter, Acting Chairman, U.S. Commodity Futures Trading Commission	Futures Trading Commission	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Ways and Means	2010	april 14, 2010	energy tax incentives driving the green job economy	111hhrg63079	The Honorable Michael Mundaca, Assistant Secretary for Tax Policy, United States Department of the Treasury	Department of the Treasury	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Ways and Means	2010	april 14, 2010	energy tax incentives driving the green job economy	111hhrg63079	Matt Rogers, Senior Advisor to the Secretary, United States Department of Energy	Department of Energy	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Ways and Means	2010	april 14, 2010	energy tax incentives driving the green job economy	111hhrg63079	T. Boone Pickens, Chairman, BP Capital	BP	Alternate energy production & services	Energy & Natural Resources	Industry Allies	Alternate Energy Production & Services	Alternate energy production & services	0		Other witness
111	Committee on Ways and Means	2010	april 14, 2010	energy tax incentives driving the green job economy	111hhrg63079	Victor Abate, Vice President of Renewables, General Electric	General Electric	Misc Manufacturing & Distributing	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
111	Committee on Ways and Means	2010	april 14, 2010	energy tax incentives driving the green job economy	111hhrg63079	Jeffrey Sachs, Ph.D., Director, The Earth Institute, Columbia University	Columbia University	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Ways and Means	2010	april 14, 2010	energy tax incentives driving the green job economy	111hhrg63079	Joseph Romm, Ph.D., Senior Fellow, Center for American Progress	Center for American Progress	Democratic/Liberal	Ideological/Single-Issue	Non-Governmental Organisations	Non-Profits/Unions	Democratic/Liberal	0		Other witness
111	Committee on Ways and Means	2010	april 14, 2010	energy tax incentives driving the green job economy	111hhrg63079	The Honorable Karen Harbert, President and Chief Executive Officer, Institute for 21st Century Energy, U.S. Chamber of Commerce	US Chamber of Commerce	Business Associations	Misc Business	Contrarians	Contrarians	Misc Business	0	US Chamber of Commerce	Contrarian
111	Committee on Ways and Means	2010	april 14, 2010	energy tax incentives driving the green job economy	111hhrg63079	Stephanie Burns Ph.D., Chairman, President and Chief Executive Officer, Dow Corning	Dow Corning	Chemical & Related Manufacturing	Misc Business	Industry Allies	Carbon-intensive Industry	Chemical & Related Manufacturing	0		Other witness
111	Committee on Ways and Means	2010	april 14, 2010	energy tax incentives driving the green job economy	111hhrg63079	The Honorable Reed Hundt, Chief Executive Officer, Coalition for Green Capital	Coalition for Green Capital	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
111	Committee on Ways and Means	2010	april 14, 2010	energy tax incentives driving the green job economy	111hhrg63079	The Honorable Rod Dole, Auditor, Controller, Treasury, and Tax Collector, Sonoma County, California	Sonoma County, CA	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Ways and Means	2010	april 14, 2010	energy tax incentives driving the green job economy	111hhrg63079	Mark Bolinger, Research Scientist, Lawrence Berkeley National Laboratory	National Laboratory	Education	Other	Scientists	Scientists	Education	1		Other witness
111	Committee on Ways and Means	2010	april 14, 2010	energy tax incentives driving the green job economy	111hhrg63079	The Honorable David Bohigian, Managing Partner, E2 Capital Partners	E2 Capital Partners	Venture capital	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
111	Committee on Environment and Public Works	2009	july 21, 2009	s. hrg. 111-1205 clean energy jobs, climate-related policies and economic growth_state and local views	111shrg95164	Ritter, Hon. Bill Jr., Governor, State of Colorado	State of Colorado	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Environment and Public Works	2009	july 21, 2009	s. hrg. 111-1205 clean energy jobs, climate-related policies and economic growth_state and local views	111shrg95164	Gregoire, Hon. Chris, Governor, State of Washington	State of Washington	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Environment and Public Works	2009	july 21, 2009	s. hrg. 111-1205 clean energy jobs, climate-related policies and economic growth_state and local views	111shrg95164	Hoeven, Hon. John, Governor, State of North Dakota	State of North Dakota	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Environment and Public Works	2009	july 21, 2009	s. hrg. 111-1205 clean energy jobs, climate-related policies and economic growth_state and local views	111shrg95164	Corzine, Hon. Jon S., Governor, State of New Jersey	State of New Jersey	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Environment and Public Works	2009	july 21, 2009	s. hrg. 111-1205 clean energy jobs, climate-related policies and economic growth_state and local views	111shrg95164	Kiss, Hon. Robert, Mayor, Burlington, Vermont	Mayor, Burlington	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Environment and Public Works	2009	july 21, 2009	s. hrg. 111-1205 clean energy jobs, climate-related policies and economic growth_state and local views	111shrg95164	Euille, Hon. William D., Mayor, Alexandria, Virginia	Mayor, Alexandria	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Environment and Public Works	2009	july 21, 2009	s. hrg. 111-1205 clean energy jobs, climate-related policies and economic growth_state and local views	111shrg95164	Lowery, Hon. John, Representative, District 6, Arkansas House of Representatives	House of Representatives	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Environment and Public Works	2009	july 21, 2009	s. hrg. 111-1205 clean energy jobs, climate-related policies and economic growth_state and local views	111shrg95164	Palmer, Hon. Douglas H., Mayor, Trenton, New Jersey	Mayor, Trenton	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Environment and Public Works	2009	july 7, 2009	s. hrg. 111-1199 moving america toward a clean energy economy and reducing global warming pollution: legislative tools	111shrg95157	Chu, Hon. Steven, Secretary, U.S. Department of Energy	Department of Energy	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Environment and Public Works	2009	july 7, 2009	s. hrg. 111-1199 moving america toward a clean energy economy and reducing global warming pollution: legislative tools	111shrg95157	Jackson, Lisa P., Administrator, U.S. Environmental Protection Agency	Environmental Protection Agency	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Environment and Public Works	2009	july 7, 2009	s. hrg. 111-1199 moving america toward a clean energy economy and reducing global warming pollution: legislative tools	111shrg95157	Vilsack, Hon. Thomas, Secretary, U.S. Department of Agriculture	Department of Agriculture	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Environment and Public Works	2009	july 7, 2009	s. hrg. 111-1199 moving america toward a clean energy economy and reducing global warming pollution: legislative tools	111shrg95157	Salazar, Hon. Ken, Secretary, U.S. Department of the Interior	Department of the Interior	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Environment and Public Works	2009	july 7, 2009	s. hrg. 111-1199 moving america toward a clean energy economy and reducing global warming pollution: legislative tools	111shrg95157	Barbour, Hon. Haley, Governor, State of Mississippi	State of Mississippi	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Environment and Public Works	2009	july 7, 2009	s. hrg. 111-1199 moving america toward a clean energy economy and reducing global warming pollution: legislative tools	111shrg95157	Wells, Rich, Vice President, Energy, the Dow Chemical Company	Dow Chemical	Agricultural Services/Products	Agribusiness	Industry Allies	Carbon-intensive Industry	Agribusiness	0		Other witness
111	Committee on Environment and Public Works	2009	july 7, 2009	s. hrg. 111-1199 moving america toward a clean energy economy and reducing global warming pollution: legislative tools	111shrg95157	Hawkins, David, Director of Climate Programs, Natural Resources Defense Council	Natural Resources Defense Council	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
111	Committee on Environment and Public Works	2009	july 7, 2009	s. hrg. 111-1199 moving america toward a clean energy economy and reducing global warming pollution: legislative tools	111shrg95157	Fetterman, Hon. John, Mayor, Braddock, Pennsylvania	Mayor, Braddock	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Environment and Public Works	2008	may 13, 2008	s. hrg. 110-1249 hearing on mercury legislation	110shrg85534	meyers, robert j., principal deputy assistant administrator, office of air and radiation, u.s. environmental protection agency	Environmental Protection Agency	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Environment and Public Works	2008	may 13, 2008	s. hrg. 110-1249 hearing on mercury legislation	110shrg85534	james gulliford, assistant administrator, office of prevention, pesticides and toxic substances	Administrator, Office of Prevention	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Environment and Public Works	2008	may 13, 2008	s. hrg. 110-1249 hearing on mercury legislation	110shrg85534	Jackson, Lisa P., Commissioner, New Jersey Department of Environmental Protection	Department of Environmental	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Environment and Public Works	2008	may 13, 2008	s. hrg. 110-1249 hearing on mercury legislation	110shrg85534	Durham, Michael D., President and CEO, ADA Environmental Solutions	Ada Environmental Solutions	Misc Services	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
110	Committee on Environment and Public Works	2008	may 13, 2008	s. hrg. 110-1249 hearing on mercury legislation	110shrg85534	Benson, Steven A., Senior Manager, Energy and Environmental Research Center, University of North Dakota	University of North Dakota	Education	Other	Scientists	Scientists	Education	0		Other witness
